Date,Close,High,Low,Open,Volume
,VT,VT,VT,VT,VT
2012-04-25,35.02796173095703,35.12402794765047,34.87277242127952,34.93928131999565,210500
2012-04-26,35.32356262207031,35.33834269390214,34.931900585063445,34.9910180533803,488300
2012-04-27,35.397457122802734,35.49352334529458,35.22009910918473,35.41223437317841,300600
2012-04-30,35.24966049194336,35.3235580224696,35.14620282160259,35.3235580224696,106000
2012-05-01,35.42700958251953,35.619147639164794,35.17575407545161,35.17575407545161,71600
2012-05-02,35.294010162353516,35.301401609383866,35.072314674631116,35.168383752948216,158000
2012-05-03,34.998390197753906,35.28659439200847,34.89493257099677,35.25703426464674,259000
2012-05-04,34.37765884399414,34.80626962946977,34.36287877290735,34.7914923773933,495200
2012-05-07,34.52545928955078,34.591968204855554,34.28898377269171,34.31115247145646,164000
2012-05-08,34.178131103515625,34.25942008258724,33.80863779428843,34.25942008258724,151200
2012-05-09,33.85296630859375,34.059881588179636,33.5352019469387,33.71255709543824,108100
2012-05-10,33.941650390625,34.141177085200056,33.88253011711692,34.10422832376241,523000
2012-05-11,33.830810546875,34.111626284878696,33.646063870111355,33.69040408737844,202000
2012-05-14,33.276573181152344,33.483491392623456,33.23962440664312,33.402202397296676,291100
2012-05-15,32.99575424194336,33.33568741605493,32.9144652613927,33.21005822274657,269000
2012-05-16,32.73710632324219,33.16571991100559,32.714937626982085,33.04748216593469,118900
2012-05-17,32.28632354736328,32.73710582451949,32.27893492172587,32.73710582451949,174800
2012-05-18,32.01288604736328,32.434108009643666,31.946377168108008,32.33803900205072,158500
2012-05-21,32.611480712890625,32.62626078374542,32.12374965072344,32.12374965072344,144200
2012-05-22,32.552345275878906,32.87750104529911,32.3749901462033,32.66319434618288,79600
2012-05-23,32.44151306152344,32.45629031288282,31.850321522781453,32.28632373214807,233000
2012-05-24,32.345436096191406,32.515402635322175,32.11634929005368,32.50062256857044,106300
2012-05-25,32.278934478759766,32.40456084594285,32.190256877277,32.33066331454223,95200
2012-05-29,32.72233200073242,32.818401066418694,32.4636877688971,32.626265754056845,191500
2012-05-30,32.07939910888672,32.38238341632619,32.07939910888672,32.36760335023044,343600
2012-05-31,32.10158157348633,32.249379478855346,31.82815728091053,32.175481935676125,93400
2012-06-01,31.36998748779297,31.672971936607013,31.35520741480074,31.66558049060556,517400
2012-06-04,31.451271057128906,31.599066123548035,31.1778439824311,31.5473372864993,297500
2012-06-05,31.613842010498047,31.658182215962313,31.39953806494531,31.406926689684443,76400
2012-06-06,32.478458404541016,32.48584702944191,31.87987830321285,31.961167272172094,69800
2012-06-07,32.478458404541016,32.95879795537582,32.41933812929434,32.95879795537582,97400
2012-06-08,32.52279281616211,32.55974439431519,32.10157076010551,32.227199924004815,188500
2012-06-11,32.10158157348633,32.870128426196736,32.06463280189672,32.78883943729325,89000
2012-06-12,32.574527740478516,32.574527740478516,32.079405297290116,32.286320624527704,252500
2012-06-13,32.308494567871094,32.618867582075396,32.219814147518335,32.42673230933132,80300
2012-06-14,32.53757858276367,32.64842769861953,32.26415433439872,32.37500345025457,144500
2012-06-15,32.94402313232422,32.973580453114955,32.64842737233616,32.7592764870842,118000
2012-06-18,32.97357940673828,33.06964844853728,32.75927544750821,32.8627331145179,103100
2012-06-19,33.4465217590332,33.61649110431862,33.23221785486459,33.2396064781769,140000
2012-06-20,33.49826431274414,33.69778821628822,33.24700875312138,33.54260170508274,296700
2012-06-21,32.62627029418945,33.50566362381287,32.6040987719392,33.476103473486596,64600
2012-06-22,32.9366340637207,32.98097427662038,32.692769940298234,32.907073921787585,48000
2012-06-25,32.28632354736328,32.530190478550146,32.19025731902618,32.51541040826517,73200
2012-06-26,32.4710807800293,32.58192993378828,32.21982514131854,32.38979459548526,82500
2012-06-27,32.7888298034668,32.85533870039106,32.56713442005584,32.618863248884736,61200
2012-06-28,32.69276428222656,32.71493297533456,32.31587958533176,32.544966417150356,65900
2012-06-29,33.749507904052734,33.75689934677885,33.453915032224955,33.61649294408636,116300
2012-07-02,33.87514877319336,33.90470891630074,33.60172449697613,33.80125123443532,128300
2012-07-03,34.23725128173828,34.259419978141054,33.949044133451125,33.949044133451125,73300
2012-07-05,33.912109375,34.04512724638466,33.76431142690466,33.956449605132015,81100
2012-07-06,33.54261016845703,33.63867924111418,33.34308339555874,33.623899166935324,206600
2012-07-09,33.45392990112305,33.46870997413499,33.261791770978526,33.46131852812368,82100
2012-07-10,33.18788528442383,33.623887454283725,33.10659631426199,33.616498829273525,81500
2012-07-11,33.25440216064453,33.37263992223306,33.077044108756425,33.23223346128749,78100
2012-07-12,32.921844482421875,33.05486226368495,32.70014911998657,32.958793239659514,124700
2012-07-13,33.4465217590332,33.53520215283671,33.02529975499901,33.02529975499901,135700
2012-07-16,33.439151763916016,33.50566068681462,33.23223636779183,33.38742291488497,56700
2012-07-17,33.646060943603516,33.66823245981388,33.224838782740825,33.594332104129876,47900
2012-07-18,33.823421478271484,33.88993039379789,33.513045599478076,33.513045599478076,89100
2012-07-19,34.030330657958984,34.1116196309201,33.882532781576046,33.93426161545857,244800
2012-07-20,33.54261016845703,33.69779671881873,33.49827276493134,33.66084794287703,159800
2012-07-23,33.06965255737305,33.12877284244416,32.700159232709666,32.92924610884469,67000
2012-07-24,32.700157165527344,33.069650466832734,32.47846174854614,33.069650466832734,88300
2012-07-25,32.811004638671875,32.936631001693044,32.63364662257196,32.91446230680931,119900
2012-07-26,33.52043151855469,33.57954897871445,33.30612473507916,33.41697384901756,88600
2012-07-27,34.20030212402344,34.3111512519283,33.683013711161884,33.683013711161884,97600
2012-07-30,34.11899948120117,34.24462863046992,34.07466210299633,34.08944216873437,50600
2012-07-31,33.993385314941406,34.30375834947462,33.993385314941406,34.17074334825346,218100
2012-08-01,33.88992691040039,34.192911312431455,33.86036676898023,34.16335117101129,102400
2012-08-02,33.54999542236328,33.852979839577564,33.320908543392335,33.653453103508106,74500
2012-08-03,34.39244079589844,34.503287106595735,34.11901369435542,34.11901369435542,70400
2012-08-06,34.562400817871094,34.710198689689285,34.48850047245703,34.510671985586214,128100
2012-08-07,34.8062629699707,34.96145227718439,34.7028053111681,34.7545341405694,102100
2012-08-08,34.776702880859375,34.88754915545242,34.65846516322107,34.65846516322107,188800
2012-08-09,34.850589752197266,34.96143881194119,34.710183386329156,34.710183386329156,55000
2012-08-10,34.9171028137207,34.9318828780605,34.59933847793755,34.64367867095695,53400
2012-08-13,34.8358268737793,34.91711584848935,34.65847167351198,34.88016708335117,43400
2012-08-14,34.850589752197266,34.99838755885294,34.78408088015265,34.99838755885294,48400
2012-08-15,34.872779846191406,34.91712006111276,34.784102235359114,34.798882306999566,130100
2012-08-16,35.22010803222656,35.2792283247474,34.88017480726387,34.97624387310488,206700
2012-08-17,35.24966049194336,35.28660925720648,35.131422751695325,35.23488042203609,189100
2012-08-20,35.205326080322266,35.242274851670615,35.020579404569936,35.175765935639355,107900
2012-08-21,35.21270751953125,35.53047193704634,35.14619862239996,35.29399366579416,98100
2012-08-22,35.18314743041992,35.2348762594792,34.94667197786045,35.050129635979,118600
2012-08-23,34.94667053222656,35.138805772354445,34.90233032957721,35.138805772354445,52000
2012-08-24,35.005802154541016,35.109259850261815,34.73976646896707,34.85800423822096,185200
2012-08-27,34.99101638793945,35.138814280212664,34.95406761962373,35.057525298511884,126700
2012-08-28,34.998390197753906,35.072287697149314,34.880152507315906,34.880152507315906,98900
2012-08-29,34.939273834228516,35.03534284934891,34.85798488443505,35.03534284934891,114500
2012-08-30,34.591957092285156,34.791483774102076,34.53283682255735,34.791483774102076,84800
2012-08-31,34.8358268737793,34.98362475334211,34.65847167351198,34.88016708335117,79300
2012-09-04,34.79887390136719,34.880162866249194,34.62151590353283,34.85799135463881,138300
2012-09-05,34.74714660644531,34.88016440594036,34.628908875673034,34.77670674389085,540100
2012-09-06,35.54526138305664,35.54526138305664,34.9910213231191,34.9910213231191,417700
2012-09-07,35.88518142700195,35.89257005080833,35.6782633133003,35.6782633133003,405100
2012-09-10,35.62653732299805,35.8704042131452,35.611757255200374,35.803895317560496,221700
2012-09-11,35.84823989868164,35.94430894914811,35.70783345493084,35.70783345493084,111600
2012-09-12,35.99604034423828,36.11427809974574,35.899974105958165,36.04776918608464,70400
2012-09-13,36.624176025390625,36.70546218145685,35.90735813863769,36.003427183637896,288200
2012-09-14,36.90498352050781,37.20057923790225,36.77935717297147,36.786745797351976,318200
2012-09-17,36.72024917602539,36.882827156836726,36.62418293191926,36.875438529986496,111800
2012-09-18,36.60200119018555,36.66851008930379,36.513323597697834,36.63156132735139,100300
2012-09-19,36.675899505615234,36.757188468822655,36.55027033911022,36.68328812999333,58800
2012-09-20,36.49115753173828,36.52071485202246,36.21034184646331,36.43942869747843,251900
2012-09-21,36.49115753173828,36.78675046765032,36.45420876712553,36.78675046765032,156900
2012-09-24,36.40440368652344,36.47170857284468,36.26979391388094,36.35953281139323,75300
2012-09-25,36.10528564453125,36.61381103553163,36.090328679766614,36.57642004999471,212800
2012-09-26,35.82858657836914,36.023021402058376,35.72389068463269,36.01554434654113,175900
2012-09-27,36.27727127075195,36.32962205188336,35.925792730571175,36.090313568597956,342200
2012-09-28,35.918312072753906,36.105269770992685,35.81361621817989,36.105269770992685,251200
2012-10-01,36.09779739379883,36.41936490464004,36.06788347354652,36.09779739379883,606700
2012-10-02,36.23988723754883,36.40441095981524,36.097800383704275,36.35954007572021,230200
2012-10-03,36.19503402709961,36.28477297928668,36.0454672049546,36.24738198693789,67800
2012-10-04,36.51658248901367,36.52405954245066,36.28475389399016,36.37449279897576,110000
2012-10-05,36.53153991699219,36.838150485253124,36.43432394973164,36.75589147897465,93800
2012-10-08,36.36701965332031,36.38197661454982,36.27727788594325,36.27727788594325,48000
2012-10-09,35.95570755004883,36.2697951282319,35.940750591171316,36.2697951282319,316300
2012-10-10,35.768760681152344,35.95571844464719,35.693975864104964,35.89589059100928,70800
2012-10-11,35.94075012207031,36.18753280845767,35.933270216355076,36.04544598009817,102200
2012-10-12,35.79117965698242,36.008051256145826,35.723874776302324,35.96318038477647,52600
2012-10-15,36.11274337768555,36.12770033326563,35.806132920162796,35.92578571205588,119800
2012-10-16,36.57639694213867,36.58387399342255,36.34456841387299,36.352048317904405,210000
2012-10-17,36.79328155517578,36.830672530342156,36.55397589081273,36.621280787211624,207700
2012-10-18,36.718502044677734,36.90545980020613,36.59884919524952,36.67363400911025,62600
2012-10-19,36.150142669677734,36.61379698850136,36.08283778043332,36.61379698850136,60300
2012-10-22,36.299705505371094,36.34457352487905,36.04544293475022,36.28474854795246,91300
2012-10-23,35.66404342651367,35.76874211603806,35.45465175296009,35.76126221184109,153800
2012-10-24,35.62668228149414,35.918336028828165,35.61172531332958,35.89590200295631,91400
2012-10-25,35.851016998291016,36.05293170997478,35.65658219412269,35.94075877198304,252200
2012-10-26,35.73883819580078,35.873447981501414,35.59674850381212,35.798663182363065,45600
2012-10-31,35.70144271850586,35.89587746623885,35.611700970861676,35.865963550357456,210300
2012-11-01,36.2324104309082,36.239887485267474,35.79866710660414,35.90336298412617,366600
2012-11-02,35.851016998291016,36.3445853426017,35.851016998291016,36.329631233068554,146000
2012-11-05,35.90336608886719,35.970670994915636,35.74632225900379,35.88093207110069,203700
2012-11-06,36.20248031616211,36.25482823151015,35.97813169999229,36.03795666635544,85700
2012-11-07,35.52944564819336,35.90336110707994,35.349967825467,35.90336110707994,175000
2012-11-08,35.17048263549805,35.65657381075521,35.13309166495862,35.52944108762332,225100
2012-11-09,35.1854362487793,35.43222176582154,35.020915423499055,35.065783442780976,305600
2012-11-12,35.215362548828125,35.33501539690876,35.15553469841335,35.33501539690876,163100
2012-11-13,34.998477935791016,35.29013146690419,34.91621609824671,34.968564021638926,319300
2012-11-14,34.587181091308594,35.13309733701455,34.512399138156574,35.043358422682395,1250500
2012-11-15,34.53482437133789,34.75169597417635,34.42264861738754,34.67691118729347,273500
2012-11-16,34.647003173828125,34.70682815585042,34.273087764757236,34.609609350722494,120900
2012-11-19,35.3798828125,35.3798828125,35.02092430348667,35.088226349474816,273700
2012-11-20,35.33501052856445,35.387358464090596,35.11066182591693,35.260228578598124,122500
2012-11-21,35.45465850830078,35.45465850830078,35.31257168170948,35.35743970444982,86500
2012-11-23,36.023014068603516,36.023014068603516,35.78370840228042,35.78370840228042,65700
2012-11-26,35.93326950073242,35.94074940629869,35.74631180004938,35.851007655992184,601100
2012-11-27,35.716407775878906,35.970670433342505,35.708930720989784,35.84354053098516,188500
2012-11-28,36.023014068603516,36.09779887229733,35.42474990279578,35.574316657434856,457200
2012-11-29,36.21745300292969,36.2997148635656,36.04545222739492,36.2024960416551,511200
2012-11-30,36.24736022949219,36.32214216930197,36.12770741414764,36.277271293767214,102200
2012-12-03,36.157630920410156,36.48667841539533,36.15015386495555,36.48667841539533,176800
2012-12-04,36.20248031616211,36.32213310163584,36.10526153648113,36.23987127673251,141000
2012-12-05,36.30718994140625,36.50162757464282,36.12771212137859,36.20249407093203,158500
2012-12-06,36.449275970458984,36.45675302356229,36.299709233658824,36.36701412258149,278300
2012-12-07,36.5240592956543,36.561450268083284,36.359535593668774,36.43432039127507,91200
2012-12-10,36.53901290893555,36.576403877940265,36.4343170546231,36.464228118178035,192500
2012-12-11,36.82319259643555,36.890497487570464,36.64371193582632,36.64371193582632,305900
2012-12-12,36.890506744384766,37.10737557890585,36.845635854786075,36.85311291001133,209500
2012-12-13,36.658653259277344,36.927872708986996,36.59134839684993,36.87552479962646,189900
2012-12-14,36.68110275268555,36.80075557500207,36.591363849135234,36.71101667145176,140800
2012-12-17,36.98771286010742,37.002669819317425,36.651188409752976,36.651188409752976,222400
2012-12-18,37.354156494140625,37.391547471061955,36.94285004250868,36.95780415107827,1412000
2012-12-19,37.27937316894531,37.48876778297322,37.25693915245078,37.413982973410114,211100
2012-12-20,37.51758575439453,37.55539770039322,37.328523139534546,37.396585796278806,346000
2012-12-21,37.19996643066406,37.23778126902048,36.90502915463365,36.95040522974107,547000
2012-12-24,37.13946533203125,37.23777871224683,37.056277309146296,37.20752799758558,229900
2012-12-26,37.078941345214844,37.298254565786195,36.973066793177686,37.16969343398827,358600
2012-12-27,37.11677551269531,37.2226501199413,36.79158757051595,37.2226501199413,453200
2012-12-28,36.8899040222168,37.05628008042927,36.784029397851455,36.94284133439947,411400
2012-12-31,37.373897552490234,37.43439897597528,36.85208575683166,36.88989770407649,293000
2013-01-02,38.190650939941406,38.190650939941406,37.93352564990159,37.97890171927335,722400
2013-01-03,37.97890090942383,38.205775481711335,37.9108382492509,37.963775553289096,348200
2013-01-04,38.160396575927734,38.19064728594793,37.91083543042736,37.978898085539555,379800
2013-01-07,37.963775634765625,38.00914881840048,37.84277567029482,37.994026347100004,892500
2013-01-08,37.820091247558594,37.971341944575606,37.691530030257745,37.95621658638719,1737600
2013-01-09,37.986480712890625,38.04698216700271,37.88816729239254,37.90329265592056,673900
2013-01-10,38.387271881103516,38.40996135649506,38.107460020117834,38.273836043611965,433100
2013-01-11,38.36458206176758,38.38726865038325,38.19820605227586,38.34945670773503,411000
2013-01-14,38.387271881103516,38.40996135649506,38.22089874247593,38.37214941066455,226300
2013-01-15,38.349449157714844,38.3645745087696,38.099888077475725,38.099888077475725,201900
2013-01-16,38.27383041381836,38.30408111997974,38.152830474038964,38.2360184735497,438000
2013-01-17,38.52340316772461,38.629280671281414,38.40240319138383,38.493155337289664,296400
2013-01-18,38.56120681762695,38.59145463928697,38.36458011007299,38.530956111100785,384600
2013-01-22,38.71246337890625,38.71246337890625,38.45533808472791,38.508275390746974,1124000
2013-01-23,38.682212829589844,38.72002477624863,38.576335340132,38.66708747395301,241900
2013-01-24,38.7578239440918,38.89394921507493,38.591447971808925,38.72001200989996,507400
2013-01-25,38.96958923339844,38.96958923339844,38.78809072011399,38.93177728353642,154900
2013-01-28,38.8183479309082,38.96959575567037,38.720034536918924,38.946909158929515,183800
2013-01-29,39.03009033203125,39.0679022815745,38.81834110669558,38.87127841302949,221200
2013-01-30,38.97715759277344,39.13596953038369,38.939345638799644,39.120844171820735,180800
2013-01-31,38.871280670166016,39.00740600431956,38.803218003089235,38.89396726423594,236800
2013-02-01,39.23427200317383,39.2872093009828,39.02251992707158,39.12839740755589,257100
2013-02-04,38.682212829589844,38.99983664336355,38.65196211831617,38.962024696704766,717300
2013-02-05,38.9468994140625,39.05277401885216,38.788087506878,38.788087506878,189700
2013-02-06,38.98470687866211,38.98470687866211,38.7275816316493,38.7729576934279,263800
2013-02-07,38.78050994873047,38.96957250173304,38.53094887889719,38.96957250173304,250100
2013-02-08,39.01495361328125,39.0300789656671,38.90151491282035,38.93932973621798,230600
2013-02-11,38.9620246887207,39.02252322638904,38.8712754397849,39.02252322638904,287900
2013-02-12,39.08302307128906,39.17377231656166,38.94689776094692,39.007399181039645,191800
2013-02-13,39.15864181518555,39.294767107637675,39.090579168959486,39.24182981444697,185300
2013-02-14,39.098148345947266,39.13596029099425,38.93933644583003,39.0073991008612,276600
2013-02-15,38.99983596801758,39.15864787215435,38.901522600513914,39.15864787215435,295000
2013-02-19,39.340145111083984,39.37795705310814,39.1737691043382,39.22670640014527,399100
2013-02-20,38.893959045410156,39.42333491249104,38.8788336909374,39.40820955801829,249300
2013-02-21,38.4931526184082,38.69733772010666,38.341901937448746,38.69733772010666,201500
2013-02-22,38.886390686035156,38.886390686035156,38.61414298980734,38.750268280354284,132100
2013-02-25,38.160396575927734,39.21914834770259,38.15283534085593,39.21914834770259,304700
2013-02-26,38.402408599853516,38.500721995997466,38.08478469905098,38.43265931941587,269400
2013-02-27,38.82590866088867,38.93178329078573,38.28897138934368,38.34190870429221,179800
2013-02-28,38.750267028808594,39.03007883484399,38.750267028808594,38.87882819635843,453500
2013-03-01,38.84858322143555,38.85614734115174,38.45533265731926,38.56877137413092,365700
2013-03-04,38.93934631347656,38.946907550455464,38.651970265535624,38.72759417479351,352700
2013-03-05,39.30233383178711,39.377957717110604,39.15108317627381,39.15108317627381,301100
2013-03-06,39.36283493041992,39.49896024077371,39.279646920218546,39.40821099549335,424800
2013-03-07,39.506526947021484,39.544338894624794,39.44602552296284,39.46871211455149,155500
2013-03-08,39.66533279418945,39.68801938230998,39.46114484650601,39.64264332120269,412400
2013-03-11,39.778770446777344,39.78633456640912,39.559460020184346,39.67289585086355,78000
2013-03-12,39.57459259033203,39.76365522746941,39.49140456841288,39.71071503499339,191100
2013-03-13,39.55189514160156,39.63508314675653,39.423333958992124,39.59727120392236,123100
2013-03-14,39.83171463012695,39.85440410807804,39.627529522635264,39.66534147273125,188000
2013-03-15,39.718284606933594,39.84684583309461,39.680472651290195,39.816597999500274,296600
2013-03-18,39.46115493774414,39.65021758007336,39.24940570149285,39.32502960447775,195100
2013-03-19,39.188899993896484,39.551899881364534,38.96958666036371,39.49896257807961,2029100
2013-03-20,39.52921676635742,39.619966024988805,39.43846750772604,39.574592838106575,244700
2013-03-21,39.219139099121094,39.423327016306466,39.15863769334803,39.31745244106941,402100
2013-03-22,39.487709045410156,39.4952971616655,39.32080811003187,39.38149856998259,137400
2013-03-25,39.25253677368164,39.62427350624235,39.0856329135007,39.586341600024575,185400
2013-03-26,39.54838943481445,39.56356276833268,39.38907087988175,39.41941754691822,122500
2013-03-27,39.502899169921875,39.548419204741606,39.18426760824265,39.28289000932262,166800
2013-03-28,39.66219711303711,39.70771712738462,39.464949505567915,39.525639964012925,273700
2013-04-01,39.3208122253418,39.6318584619416,39.22218696182907,39.62427034489208,467300
2013-04-02,39.55597686767578,39.70012209715501,39.464939755490434,39.464939755490434,276800
2013-04-03,39.12356185913086,39.66220241111209,39.07045661564081,39.6470290709694,188700
2013-04-04,39.34355926513672,39.41942304929991,39.16148213152007,39.222175474064905,127500
2013-04-05,39.2145881652832,39.26769339409257,38.77457299886017,38.77457299886017,221200
2013-04-08,39.40428161621094,39.411869737181476,39.1159966877749,39.244965804072045,182400
2013-04-09,39.5256462097168,39.69255006134621,39.335983794326566,39.44978240116822,139800
2013-04-10,40.064273834228516,40.09461760924386,39.73046626290085,39.73046626290085,309000
2013-04-11,40.26153564453125,40.38291946960654,40.132566596521926,40.193257062050236,225600
2013-04-12,40.08705139160156,40.09463661544664,39.85945705400203,40.08705139160156,164100
2013-04-15,39.09321594238281,39.83669225978326,39.09321594238281,39.82910703657313,208200
2013-04-16,39.73048782348633,39.76083450898759,39.40426818939578,39.55599872288288,312200
2013-04-17,39.02492904663086,39.43460046918468,38.842854788174606,39.43460046918468,451200
2013-04-18,38.84286880493164,39.16908843757105,38.74424352450087,39.16908843757105,182000
2013-04-19,39.27529525756836,39.28288048118869,39.0325275854528,39.078044715212634,177500
2013-04-22,39.40428161621094,39.46497500789444,39.03254472122019,39.3360029975771,150800
2013-04-23,39.84428787231445,39.85946121560782,39.55600013777899,39.64703730351991,250600
2013-04-24,40.011192321777344,40.11740283231743,39.86704700545634,39.904978917217896,259100
2013-04-25,40.2387809753418,40.40568194220852,40.16291426856697,40.193260951276905,186400
2013-04-26,40.13256072998047,40.21600974613106,40.03393548214291,40.16290451129966,65600
2013-04-29,40.527069091796875,40.59534768646598,40.30706285921348,40.36775333557536,185600
2013-04-30,40.72431564331055,40.72431564331055,40.41326938576964,40.580173243871215,202000
2013-05-01,40.3298225402832,40.70914743358685,40.28430251123983,40.59534880798805,250600
2013-05-02,40.64086151123047,40.70155487234789,40.41326719507761,40.42844053535696,297100
2013-05-03,41.08088302612305,41.20226686417508,40.936737728798214,40.936737728798214,159000
2013-05-06,41.12638854980469,41.17190856148451,41.00500474601,41.06569809491643,263000
2013-05-07,41.300880432128906,41.31605377040081,41.08087426223214,41.240189973059636,146800
2013-05-08,41.58917236328125,41.61193092602863,41.34640471391371,41.384336616498885,259000
2013-05-09,41.38434600830078,41.63470183141254,41.30089406726353,41.56642323365654,188700
2013-05-10,41.399513244628906,41.422271809183954,41.17191891702174,41.300887974858874,165800
2013-05-13,41.36915969848633,41.414679714062544,41.232602545776096,41.384333037011736,386300
2013-05-14,41.63468933105469,41.6650331144875,41.34640168330465,41.34640168330465,189900
2013-05-15,41.79401779174805,41.86988161449244,41.574008654162235,41.60435534086773,143000
2013-05-16,41.57400131225586,41.83194231566188,41.53606940758238,41.73331704829577,167100
2013-05-17,41.91539001464844,41.91539001464844,41.62710235897363,41.71055427724938,256800
2013-05-20,41.960914611816406,42.06712510338912,41.877462684432466,41.938153153608795,273800
2013-05-21,42.0215950012207,42.12780546731658,41.80158595344031,41.97607788376141,344000
2013-05-22,41.59676742553711,42.43128099782273,41.460210238214856,42.14299328080697,486200
2013-05-23,41.40709686279297,41.40709686279297,40.66361770256834,40.97466392510371,396600
2013-05-24,41.15673828125,41.15673828125,40.83810685787882,41.020181130085675,705000
2013-05-28,41.31604766845703,41.70296050220184,41.21742532528265,41.45260479871779,284300
2013-05-29,41.0050163269043,41.17950541326333,40.85328580580371,41.17950541326333,461500
2013-05-30,41.2022590637207,41.31605476246489,41.03535523274046,41.096045693266994,220800
2013-05-31,40.4967041015625,41.04292967896003,40.4967041015625,40.94430734474603,185600
2013-06-03,40.747074127197266,40.75466224474261,40.367749282459215,40.54982648130179,532400
2013-06-04,40.5953369140625,40.89879789740286,40.39050407842894,40.73189406716382,174100
2013-06-05,39.91255187988281,40.46636568455449,39.90496376400034,40.436019009061134,226800
2013-06-06,40.246360778808594,40.246360778808594,39.76841071956171,39.958073119927455,214300
2013-06-07,40.610504150390625,40.6256774866795,40.21600608893384,40.329804664091405,96600
2013-06-10,40.633270263671875,40.82293264801572,40.51188645345255,40.82293264801572,265000
2013-06-11,40.09463119506836,40.36016029805355,39.96566214900421,40.16290977651956,385500
2013-06-12,39.874629974365234,40.50430773153758,39.82152472595379,40.3980972347147,210300
2013-06-13,40.46637725830078,40.51948250859361,39.80635279464769,39.92773663731974,132300
2013-06-14,40.11737060546875,40.496695206406194,40.03391873021979,40.39048478118644,113600
2013-06-17,40.534645080566406,40.74706602529717,40.32980935785389,40.56499175667604,200900
2013-06-18,40.838111877441406,40.88362900407861,40.55740942442458,40.58775610486187,330400
2013-06-19,40.11737060546875,40.79256793209467,40.07943872417842,40.79256793209467,256200
2013-06-20,38.89596176147461,39.563574158390125,38.80492462817377,39.555986042437716,368300
2013-06-21,38.97182846069336,39.2677013364804,38.622850345355744,39.14631751836217,356700
2013-06-24,38.35892105102539,38.672648388801505,38.06814844658575,38.420134646244016,415400
2013-06-25,38.87158203125,38.932798523084585,38.48898771417281,38.856277908291354,324900
2013-06-26,39.17001724243164,39.24653788088413,38.98637354807345,39.01698180345445,196100
2013-06-27,39.575565338134766,39.68269130220209,39.48374058125112,39.51434883354567,258800
2013-06-28,39.41487503051758,39.68269287023208,39.32305318896927,39.41487503051758,311800
2013-07-01,39.743919372558594,39.95052077239758,39.667401632898816,39.728615240833705,343800
2013-07-02,39.522003173828125,39.92755230874927,39.376615431902685,39.75920983660978,626700
2013-07-03,39.58322525024414,39.644441769229104,39.231239022973426,39.33071440684186,209000
2013-07-05,39.866336822509766,39.866336822509766,39.50670005778236,39.74390672663078,338200
2013-07-08,40.01936721801758,40.134146687137665,39.942849517912954,40.01936721801758,187100
2013-07-09,40.28719711303711,40.3484107077235,40.08824636263724,40.310151846174,111200
2013-07-10,40.34075927734375,40.54736062823939,40.24128390417978,40.26423863684686,147900
2013-07-11,41.228370666503906,41.26662952021047,40.88403514521795,40.97585697790639,362100
2013-07-12,41.128910064697266,41.19012658775697,41.021784068307255,41.03708819907218,112600
2013-07-15,41.343143463134766,41.37375171089837,41.1748039383613,41.27427636514825,139700
2013-07-16,41.22071838378906,41.327844344973826,41.09828829686882,41.327844344973826,122900
2013-07-17,41.38906478881836,41.519145491510336,41.33550180312592,41.45793190170347,193600
2013-07-18,41.60331344604492,41.65687642750733,41.41201624968961,41.44262450165771,275400
2013-07-19,41.60331344604492,41.62627109450278,41.39671212370555,41.534446338598464,127600
2013-07-22,41.79462814331055,41.80228166898916,41.618634999244634,41.656893870743346,113600
2013-07-23,41.817569732666016,41.92469569928437,41.76400674935684,41.84817506672578,288500
2013-07-24,41.679832458496094,41.993559731585464,41.55740237433838,41.993559731585464,171300
2013-07-25,41.76398849487305,41.78694321512559,41.45791193634803,41.549733736320576,264600
2013-07-26,41.65687561035156,41.66452913267524,41.312542998837394,41.58035790089586,458500
2013-07-29,41.434974670410156,41.534447112715114,41.34314991279441,41.52679650906228,211000
2013-07-30,41.40437316894531,41.61097452882212,41.30489779145706,41.58036627129279,159700
2013-07-31,41.45027160644531,41.756348262364014,41.412012754196304,41.50383750234991,134300
2013-08-01,42.00120162963867,42.03946047570279,41.855816847009876,41.87877157085578,694900
2013-08-02,42.12363815307617,42.12363815307617,41.89408212249897,42.008861597269224,205900
2013-08-05,42.031822204589844,42.07008106187763,41.91704271376276,42.07008106187763,102200
2013-08-06,41.832862854003906,42.00885881538715,41.74104103164625,42.00885881538715,118500
2013-08-07,41.59566116333008,41.70278712193024,41.53444466186516,41.70278712193024,232300
2013-08-08,41.970611572265625,42.00887335387252,41.679841881009246,41.90939797583001,186400
2013-08-09,41.93999481201172,42.03946724400078,41.80991121169501,41.93234129018898,72100
2013-08-12,41.91704177856445,41.978258284030105,41.75635283016259,41.817569335628235,303900
2013-08-13,42.11600112915039,42.1619105986898,41.81757790128725,42.02417635214309,125000
2013-08-14,42.02415084838867,42.177189131560226,42.00884964713774,42.13893029050796,153000
2013-08-15,41.53444290161133,41.63391825279428,41.2819321411787,41.595659400481864,241300
2013-08-16,41.48088073730469,41.64156967154318,41.42731775922519,41.572705487409586,115000
2013-08-19,41.14419174194336,41.46556955572866,41.14419174194336,41.46556955572866,126000
2013-08-20,41.2742919921875,41.39672211063253,41.052389409293816,41.14421126838652,112500
